station_id,station_name,corridor,observations,mean_demand,median_demand,max_demand,std_demand
07111,Ricaurte - NQS,NQS,4320,683.7166666666667,452.0,2284,459.3635366568718
05100,Banderas,Américas,4320,591.0625,392.0,2065,391.05814536345554
06000,Portal El Dorado – C.C. NUESTRO BOGOTÁ,Calle 26,4320,510.94375,340.5,1789,343.00521467412744
05000,Portal Américas,Américas,4320,342.0578703703704,201.0,1944,288.81064743989015
10009,Museo Nacional,Carrera 7-10,4320,337.92060185185187,266.0,1434,270.6608403933674
02300,Calle 100 - Marketmedios,Autonorte,4320,293.96921296296296,158.0,1472,279.2946690033143
07107,Universidad Nacional,NQS,4320,281.02916666666664,248.0,982,198.73356987573726
07105,Movistar Arena,NQS,4320,272.5898148148148,213.5,1313,217.4367979228882
03000,Portal Suba,Suba,4320,258.4259259259259,153.0,1252,216.82747154981146
09122,Calle 72,Caracas,4320,249.79930555555555,134.0,1249,234.4085525946127
06111,Universidades – CityU,Calle 26,4320,238.89143518518517,207.0,835,169.9477645278168
09000,Portal Usme,Caracas,4320,217.86828703703705,128.0,1071,183.96227104914396
